,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
136,0 days 00:01:36.755000,PER,38.0,3.0,8.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
137,0 days 00:01:36.987000,PER,39.0,3.0,9.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
138,0 days 00:01:37.178000,PER,40.0,3.0,10.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
139,0 days 00:01:37.639000,PER,41.0,3.0,11.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
140,0 days 00:01:37.255000,PER,42.0,3.0,12.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
141,0 days 00:01:40.228000,PER,43.0,3.0,13.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
142,0 days 00:01:56.521000,PER,44.0,4.0,4.0,Red Bull Racing,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
143,0 days 00:01:43.562000,PER,45.0,4.0,5.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 days 00:01:30.921000
144,0 days 00:02:08.400000,PER,46.0,4.0,6.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:30.921000
145,0 days 00:02:12.050000,PER,47.0,4.0,7.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.921000
146,0 days 00:02:16.085000,PER,48.0,4.0,8.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.921000
147,0 days 00:02:25.098000,PER,49.0,4.0,9.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.921000
148,0 days 00:02:21.747000,PER,50.0,4.0,10.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.921000
149,0 days 00:01:36.389000,PER,51.0,4.0,11.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
150,0 days 00:01:36.089000,PER,52.0,4.0,12.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
151,0 days 00:01:36.113000,PER,53.0,4.0,13.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
152,0 days 00:01:36.755000,PER,54.0,4.0,14.0,Red Bull Racing,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
153,0 days 00:01:36.436000,PER,55.0,4.0,15.0,Red Bull Racing,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
154,0 days 00:01:36.286000,PER,56.0,4.0,16.0,Red Bull Racing,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
155,,PER,57.0,4.0,17.0,Red Bull Racing,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.921000
156,0 days 00:01:45.174000,ALO,1.0,1.0,4.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
157,0 days 00:01:40.412000,ALO,2.0,1.0,5.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
158,0 days 00:01:40.226000,ALO,3.0,1.0,6.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
159,0 days 00:01:40.097000,ALO,4.0,1.0,7.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
160,0 days 00:01:40.465000,ALO,5.0,1.0,8.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
161,0 days 00:01:40.658000,ALO,6.0,1.0,9.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
162,0 days 00:01:40.823000,ALO,7.0,1.0,10.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
163,0 days 00:01:42.371000,ALO,8.0,1.0,11.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
164,0 days 00:01:41.448000,ALO,9.0,1.0,12.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
165,0 days 00:01:41.873000,ALO,10.0,1.0,13.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
166,0 days 00:01:44.265000,ALO,11.0,1.0,14.0,Alpine,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
167,0 days 00:02:00.053000,ALO,12.0,2.0,1.0,Alpine,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
168,0 days 00:01:39.050000,ALO,13.0,2.0,2.0,Alpine,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
169,0 days 00:01:39.704000,ALO,14.0,2.0,3.0,Alpine,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
170,0 days 00:01:40.256000,ALO,15.0,2.0,4.0,Alpine,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
171,0 days 00:01:40.572000,ALO,16.0,2.0,5.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
172,0 days 00:01:39.434000,ALO,17.0,2.0,6.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
173,0 days 00:01:39.809000,ALO,18.0,2.0,7.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
174,0 days 00:01:39.785000,ALO,19.0,2.0,8.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
175,0 days 00:01:39.874000,ALO,20.0,2.0,9.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
176,0 days 00:01:40.087000,ALO,21.0,2.0,10.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
177,0 days 00:01:40.504000,ALO,22.0,2.0,11.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
178,0 days 00:01:39.922000,ALO,23.0,2.0,12.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
179,0 days 00:01:40.496000,ALO,24.0,2.0,13.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
180,0 days 00:01:42.836000,ALO,25.0,2.0,14.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
181,0 days 00:02:00.922000,ALO,26.0,3.0,1.0,Alpine,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
182,0 days 00:01:37.995000,ALO,27.0,3.0,2.0,Alpine,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
183,0 days 00:01:38.908000,ALO,28.0,3.0,3.0,Alpine,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
184,0 days 00:01:38.680000,ALO,29.0,3.0,4.0,Alpine,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
185,0 days 00:01:38.626000,ALO,30.0,3.0,5.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
186,0 days 00:01:38.958000,ALO,31.0,3.0,6.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
187,0 days 00:01:39.153000,ALO,32.0,3.0,7.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
188,0 days 00:01:39.686000,ALO,33.0,3.0,8.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
189,0 days 00:01:39.208000,ALO,34.0,3.0,9.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
190,0 days 00:01:39.214000,ALO,35.0,3.0,10.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
191,0 days 00:01:39.389000,ALO,36.0,3.0,11.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
192,0 days 00:01:39.426000,ALO,37.0,3.0,12.0,Alpine,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
193,0 days 00:01:40.034000,ALO,38.0,3.0,13.0,Alpine,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
194,0 days 00:01:40.009000,ALO,39.0,3.0,14.0,Alpine,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
195,0 days 00:01:40.295000,ALO,40.0,3.0,15.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
196,0 days 00:01:39.854000,ALO,41.0,3.0,16.0,Alpine,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
197,0 days 00:01:42.925000,ALO,42.0,3.0,17.0,Alpine,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
198,0 days 00:01:57.366000,ALO,43.0,4.0,1.0,Alpine,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
199,0 days 00:01:36.733000,ALO,44.0,4.0,2.0,Alpine,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
200,0 days 00:02:07.867000,ALO,45.0,4.0,3.0,Alpine,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.621000
201,0 days 00:02:10.714000,ALO,46.0,4.0,4.0,Alpine,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.621000
202,0 days 00:01:51.463000,ALO,47.0,4.0,5.0,Alpine,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.621000
203,0 days 00:01:45.574000,ALO,48.0,4.0,6.0,Alpine,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.621000
204,0 days 00:01:53.977000,ALO,49.0,4.0,7.0,Alpine,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.621000
205,0 days 00:02:13.261000,ALO,50.0,4.0,8.0,Alpine,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.621000
206,0 days 00:01:39.006000,ALO,51.0,4.0,9.0,Alpine,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
207,0 days 00:01:37.538000,ALO,52.0,4.0,10.0,Alpine,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
208,0 days 00:01:37.396000,ALO,53.0,4.0,11.0,Alpine,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
209,0 days 00:01:37.303000,ALO,54.0,4.0,12.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
210,0 days 00:01:37.672000,ALO,55.0,4.0,13.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
211,0 days 00:01:37.642000,ALO,56.0,4.0,14.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
212,0 days 00:01:38.986000,ALO,57.0,4.0,15.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.621000
213,0 days 00:01:39.070000,LEC,1.0,1.0,1.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
214,0 days 00:01:37.853000,LEC,2.0,1.0,2.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
215,0 days 00:01:38.272000,LEC,3.0,1.0,3.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
216,0 days 00:01:38.414000,LEC,4.0,1.0,4.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
217,0 days 00:01:38.471000,LEC,5.0,1.0,5.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
218,0 days 00:01:38.712000,LEC,6.0,1.0,6.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
219,0 days 00:01:38.835000,LEC,7.0,1.0,7.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
220,0 days 00:01:38.951000,LEC,8.0,1.0,8.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
221,0 days 00:01:38.807000,LEC,9.0,1.0,9.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
222,0 days 00:01:39.123000,LEC,10.0,1.0,10.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
223,0 days 00:01:39.306000,LEC,11.0,1.0,11.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
224,0 days 00:01:39.256000,LEC,12.0,1.0,12.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
225,0 days 00:01:39.279000,LEC,13.0,1.0,13.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
226,0 days 00:01:39.629000,LEC,14.0,1.0,14.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
227,0 days 00:01:42.041000,LEC,15.0,1.0,15.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
228,0 days 00:01:57.660000,LEC,16.0,2.0,4.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
229,0 days 00:01:37.520000,LEC,17.0,2.0,5.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
230,0 days 00:01:37.634000,LEC,18.0,2.0,6.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
231,0 days 00:01:37.408000,LEC,19.0,2.0,7.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
232,0 days 00:01:37.562000,LEC,20.0,2.0,8.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
233,0 days 00:01:37.807000,LEC,21.0,2.0,9.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
234,0 days 00:01:37.752000,LEC,22.0,2.0,10.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
235,0 days 00:01:37.774000,LEC,23.0,2.0,11.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
236,0 days 00:01:37.913000,LEC,24.0,2.0,12.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
237,0 days 00:01:38.061000,LEC,25.0,2.0,13.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
238,0 days 00:01:38.371000,LEC,26.0,2.0,14.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
239,0 days 00:01:38.785000,LEC,27.0,2.0,15.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
240,0 days 00:01:39.051000,LEC,28.0,2.0,16.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
241,0 days 00:01:38.887000,LEC,29.0,2.0,17.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
242,0 days 00:01:39.354000,LEC,30.0,2.0,18.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
243,0 days 00:01:41.545000,LEC,31.0,2.0,19.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
244,0 days 00:01:56.325000,LEC,32.0,3.0,1.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
245,0 days 00:01:36.674000,LEC,33.0,3.0,2.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
246,0 days 00:01:36.399000,LEC,34.0,3.0,3.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
247,0 days 00:01:36.501000,LEC,35.0,3.0,4.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
248,0 days 00:01:36.561000,LEC,36.0,3.0,5.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
249,0 days 00:01:36.663000,LEC,37.0,3.0,6.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
250,0 days 00:01:36.623000,LEC,38.0,3.0,7.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
251,0 days 00:01:36.939000,LEC,39.0,3.0,8.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
252,0 days 00:01:36.807000,LEC,40.0,3.0,9.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
253,0 days 00:01:37.044000,LEC,41.0,3.0,10.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
254,0 days 00:01:37.040000,LEC,42.0,3.0,11.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
255,0 days 00:01:37.346000,LEC,43.0,3.0,12.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
256,0 days 00:01:37.509000,LEC,44.0,3.0,13.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
257,0 days 00:01:37.413000,LEC,45.0,3.0,14.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
258,0 days 00:02:05.151000,LEC,46.0,3.0,15.0,Ferrari,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:30.558000
259,,LEC,47.0,4.0,4.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.558000
260,,LEC,48.0,4.0,5.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.558000
261,0 days 00:02:26.221000,LEC,49.0,4.0,6.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.558000
262,0 days 00:02:24.429000,LEC,50.0,4.0,7.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.558000
263,0 days 00:01:34.570000,LEC,51.0,4.0,8.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
264,0 days 00:01:35.027000,LEC,52.0,4.0,9.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
265,0 days 00:01:35.127000,LEC,53.0,4.0,10.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
266,0 days 00:01:35.429000,LEC,54.0,4.0,11.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
267,0 days 00:01:35.427000,LEC,55.0,4.0,12.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
268,0 days 00:01:35.673000,LEC,56.0,4.0,13.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
269,0 days 00:01:36.373000,LEC,57.0,4.0,14.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.558000
270,0 days 00:01:50.439000,STR,1.0,1.0,1.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
271,0 days 00:01:41.019000,STR,2.0,1.0,2.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
272,0 days 00:01:40.887000,STR,3.0,1.0,3.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
273,0 days 00:01:41.931000,STR,4.0,1.0,4.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
274,0 days 00:01:41.715000,STR,5.0,1.0,5.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
275,0 days 00:01:41.897000,STR,6.0,1.0,6.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
276,0 days 00:01:41.827000,STR,7.0,1.0,7.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.032000
